Logging in: /home/yf22/Transferred-Tickets-Wins/omp/runs/img-c10-resnet50-eps3-uns-p0.1-finetune
==> Preparing dataset cifar..
Files already downloaded and verified
Files already downloaded and verified
=> loading checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt'
=> loaded checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt' (epoch 90)
[Replacing the last layer with 0 hidden layers and 1 classification layer that fits the cifar10 dataset.]
no weight for calculating sparsity
L1 Unstructured Pruning Start
L1 Unstructured Pruning Done!
* remain weight ratio =  90.00000085269986 %
remove pruning
=> loading checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt'
=> loaded checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt' (epoch 90)
[Replacing the last layer with 0 hidden layers and 1 classification layer that fits the cifar10 dataset.]
Dataset: cifar10 | Model: resnet50
Use SGD as the optimizer
/home/yf22/Transferred-Tickets-Wins/omp/my_robustness/train.py:25: UserWarning: Could not import amp.
  warnings.warn('Could not import amp.')
  0%|          | 0/782 [00:00<?, ?it/s]
Train Epoch:0 | Loss 2.3483 | NatPrec1 10.938 | NatPrec5 53.125 | Reg term: 0.0 ||:   0%|          | 0/782 [00:10<?, ?it/s]
Train Epoch:2 | Loss 0.3676 | NatPrec1 87.558 | NatPrec5 98.987 | Reg term: 0.0 ||:  21%|██        | 161/782 [00:41<02:37,  3.93it/s]
Train Epoch:2 | Loss 0.3676 | NatPrec1 87.558 | NatPrec5 98.987 | Reg term: 0.0 ||:  21%|██        | 161/782 [00:41<02:37,  3.93it/s]
Train Epoch:2 | Loss 0.3676 | NatPrec1 87.558 | NatPrec5 98.987 | Reg term: 0.0 ||:  21%|██        | 162/782 [00:41<02:37,  3.94it/s]
Train Epoch:2 | Loss 0.3672 | NatPrec1 87.586 | NatPrec5 98.993 | Reg term: 0.0 ||:  21%|██        | 162/782 [00:42<02:37,  3.94it/s]
Train Epoch:2 | Loss 0.3672 | NatPrec1 87.586 | NatPrec5 98.993 | Reg term: 0.0 ||:  21%|██        | 162/782 [00:42<02:37,  3.94it/s]
Train Epoch:2 | Loss 0.3672 | NatPrec1 87.586 | NatPrec5 98.993 | Reg term: 0.0 ||:  21%|██        | 163/782 [00:42<02:36,  3.95it/s]
Train Epoch:2 | Loss 0.3670 | NatPrec1 87.567 | NatPrec5 99.000 | Reg term: 0.0 ||:  21%|██        | 163/782 [00:42<02:36,  3.95it/s]
Train Epoch:2 | Loss 0.3670 | NatPrec1 87.567 | NatPrec5 99.000 | Reg term: 0.0 ||:  21%|██        | 163/782 [00:42<02:36,  3.95it/s]
Train Epoch:2 | Loss 0.3670 | NatPrec1 87.567 | NatPrec5 99.000 | Reg term: 0.0 ||:  21%|██        | 164/782 [00:42<02:36,  3.96it/s]
Train Epoch:2 | Loss 0.3680 | NatPrec1 87.557 | NatPrec5 98.996 | Reg term: 0.0 ||:  21%|██        | 164/782 [00:42<02:36,  3.96it/s]
Train Epoch:2 | Loss 0.3680 | NatPrec1 87.557 | NatPrec5 98.996 | Reg term: 0.0 ||:  21%|██        | 164/782 [00:42<02:36,  3.96it/s]
Train Epoch:2 | Loss 0.3680 | NatPrec1 87.557 | NatPrec5 98.996 | Reg term: 0.0 ||:  21%|██        | 165/782 [00:42<02:35,  3.97it/s]
Train Epoch:2 | Loss 0.3677 | NatPrec1 87.566 | NatPrec5 99.002 | Reg term: 0.0 ||:  21%|██        | 165/782 [00:42<02:35,  3.97it/s]
Train Epoch:2 | Loss 0.3677 | NatPrec1 87.566 | NatPrec5 99.002 | Reg term: 0.0 ||:  21%|██        | 165/782 [00:42<02:35,  3.97it/s]
Train Epoch:2 | Loss 0.3677 | NatPrec1 87.566 | NatPrec5 99.002 | Reg term: 0.0 ||:  21%|██        | 166/782 [00:42<02:35,  3.96it/s]
Train Epoch:2 | Loss 0.3677 | NatPrec1 87.584 | NatPrec5 98.999 | Reg term: 0.0 ||:  21%|██        | 166/782 [00:43<02:35,  3.96it/s]
Train Epoch:2 | Loss 0.3677 | NatPrec1 87.584 | NatPrec5 98.999 | Reg term: 0.0 ||:  21%|██        | 166/782 [00:43<02:35,  3.96it/s]
Train Epoch:2 | Loss 0.3677 | NatPrec1 87.584 | NatPrec5 98.999 | Reg term: 0.0 ||:  21%|██▏       | 167/782 [00:43<02:36,  3.93it/s]
Train Epoch:2 | Loss 0.3664 | NatPrec1 87.640 | NatPrec5 99.005 | Reg term: 0.0 ||:  21%|██▏       | 167/782 [00:43<02:36,  3.93it/s]
Train Epoch:2 | Loss 0.3664 | NatPrec1 87.640 | NatPrec5 99.005 | Reg term: 0.0 ||:  21%|██▏       | 167/782 [00:43<02:36,  3.93it/s]
Train Epoch:2 | Loss 0.3664 | NatPrec1 87.640 | NatPrec5 99.005 | Reg term: 0.0 ||:  21%|██▏       | 168/782 [00:43<02:36,  3.93it/s]
Train Epoch:2 | Loss 0.3657 | NatPrec1 87.639 | NatPrec5 99.001 | Reg term: 0.0 ||:  21%|██▏       | 168/782 [00:43<02:36,  3.93it/s]
Train Epoch:2 | Loss 0.3657 | NatPrec1 87.639 | NatPrec5 99.001 | Reg term: 0.0 ||:  21%|██▏       | 168/782 [00:43<02:36,  3.93it/s]
Train Epoch:2 | Loss 0.3657 | NatPrec1 87.639 | NatPrec5 99.001 | Reg term: 0.0 ||:  22%|██▏       | 169/782 [00:43<02:35,  3.94it/s]
Train Epoch:2 | Loss 0.3669 | NatPrec1 87.619 | NatPrec5 98.980 | Reg term: 0.0 ||:  22%|██▏       | 169/782 [00:43<02:35,  3.94it/s]
Train Epoch:2 | Loss 0.3669 | NatPrec1 87.619 | NatPrec5 98.980 | Reg term: 0.0 ||:  22%|██▏       | 169/782 [00:43<02:35,  3.94it/s]
Train Epoch:2 | Loss 0.3669 | NatPrec1 87.619 | NatPrec5 98.980 | Reg term: 0.0 ||:  22%|██▏       | 170/782 [00:43<02:35,  3.94it/s]
Train Epoch:2 | Loss 0.3668 | NatPrec1 87.619 | NatPrec5 98.986 | Reg term: 0.0 ||:  22%|██▏       | 170/782 [00:44<02:35,  3.94it/s]
Train Epoch:2 | Loss 0.3668 | NatPrec1 87.619 | NatPrec5 98.986 | Reg term: 0.0 ||:  22%|██▏       | 170/782 [00:44<02:35,  3.94it/s]
Train Epoch:2 | Loss 0.3668 | NatPrec1 87.619 | NatPrec5 98.986 | Reg term: 0.0 ||:  22%|██▏       | 171/782 [00:44<02:35,  3.92it/s]
Train Epoch:2 | Loss 0.3664 | NatPrec1 87.636 | NatPrec5 98.992 | Reg term: 0.0 ||:  22%|██▏       | 171/782 [00:44<02:35,  3.92it/s]
Train Epoch:2 | Loss 0.3664 | NatPrec1 87.636 | NatPrec5 98.992 | Reg term: 0.0 ||:  22%|██▏       | 171/782 [00:44<02:35,  3.92it/s]
Train Epoch:2 | Loss 0.3664 | NatPrec1 87.636 | NatPrec5 98.992 | Reg term: 0.0 ||:  22%|██▏       | 172/782 [00:44<02:34,  3.94it/s]
Train Epoch:2 | Loss 0.3663 | NatPrec1 87.626 | NatPrec5 98.997 | Reg term: 0.0 ||:  22%|██▏       | 172/782 [00:44<02:34,  3.94it/s]
Train Epoch:2 | Loss 0.3663 | NatPrec1 87.626 | NatPrec5 98.997 | Reg term: 0.0 ||:  22%|██▏       | 172/782 [00:44<02:34,  3.94it/s]
Train Epoch:2 | Loss 0.3663 | NatPrec1 87.626 | NatPrec5 98.997 | Reg term: 0.0 ||:  22%|██▏       | 173/782 [00:44<02:33,  3.96it/s]
Train Epoch:2 | Loss 0.3651 | NatPrec1 87.680 | NatPrec5 99.003 | Reg term: 0.0 ||:  22%|██▏       | 173/782 [00:44<02:33,  3.96it/s]
Train Epoch:2 | Loss 0.3651 | NatPrec1 87.680 | NatPrec5 99.003 | Reg term: 0.0 ||:  22%|██▏       | 173/782 [00:44<02:33,  3.96it/s]
Train Epoch:2 | Loss 0.3651 | NatPrec1 87.680 | NatPrec5 99.003 | Reg term: 0.0 ||:  22%|██▏       | 174/782 [00:44<02:33,  3.95it/s]
Train Epoch:2 | Loss 0.3655 | NatPrec1 87.670 | NatPrec5 99.009 | Reg term: 0.0 ||:  22%|██▏       | 174/782 [00:45<02:33,  3.95it/s]
Train Epoch:2 | Loss 0.3655 | NatPrec1 87.670 | NatPrec5 99.009 | Reg term: 0.0 ||:  22%|██▏       | 174/782 [00:45<02:33,  3.95it/s]
Train Epoch:2 | Loss 0.3655 | NatPrec1 87.670 | NatPrec5 99.009 | Reg term: 0.0 ||:  22%|██▏       | 175/782 [00:45<02:38,  3.84it/s]
Train Epoch:2 | Loss 0.3657 | NatPrec1 87.669 | NatPrec5 99.015 | Reg term: 0.0 ||:  22%|██▏       | 175/782 [00:45<02:38,  3.84it/s]
Train Epoch:2 | Loss 0.3657 | NatPrec1 87.669 | NatPrec5 99.015 | Reg term: 0.0 ||:  22%|██▏       | 175/782 [00:45<02:38,  3.84it/s]
Train Epoch:2 | Loss 0.3657 | NatPrec1 87.669 | NatPrec5 99.015 | Reg term: 0.0 ||:  23%|██▎       | 176/782 [00:45<02:42,  3.73it/s]
Train Epoch:2 | Loss 0.3662 | NatPrec1 87.641 | NatPrec5 99.020 | Reg term: 0.0 ||:  23%|██▎       | 176/782 [00:45<02:42,  3.73it/s]
Train Epoch:2 | Loss 0.3662 | NatPrec1 87.641 | NatPrec5 99.020 | Reg term: 0.0 ||:  23%|██▎       | 176/782 [00:45<02:42,  3.73it/s]
Train Epoch:2 | Loss 0.3662 | NatPrec1 87.641 | NatPrec5 99.020 | Reg term: 0.0 ||:  23%|██▎       | 177/782 [00:45<02:51,  3.53it/s]
Train Epoch:2 | Loss 0.3661 | NatPrec1 87.640 | NatPrec5 99.026 | Reg term: 0.0 ||:  23%|██▎       | 177/782 [00:46<02:51,  3.53it/s]
Train Epoch:2 | Loss 0.3661 | NatPrec1 87.640 | NatPrec5 99.026 | Reg term: 0.0 ||:  23%|██▎       | 177/782 [00:46<02:51,  3.53it/s]
Train Epoch:2 | Loss 0.3661 | NatPrec1 87.640 | NatPrec5 99.026 | Reg term: 0.0 ||:  23%|██▎       | 178/782 [00:46<02:55,  3.44it/s]
Train Epoch:2 | Loss 0.3656 | NatPrec1 87.666 | NatPrec5 99.031 | Reg term: 0.0 ||:  23%|██▎       | 178/782 [00:46<02:55,  3.44it/s]
Train Epoch:2 | Loss 0.3656 | NatPrec1 87.666 | NatPrec5 99.031 | Reg term: 0.0 ||:  23%|██▎       | 178/782 [00:46<02:55,  3.44it/s]
Train Epoch:2 | Loss 0.3656 | NatPrec1 87.666 | NatPrec5 99.031 | Reg term: 0.0 ||:  23%|██▎       | 179/782 [00:46<02:56,  3.42it/s]
Train Epoch:2 | Loss 0.3647 | NatPrec1 87.700 | NatPrec5 99.036 | Reg term: 0.0 ||:  23%|██▎       | 179/782 [00:46<02:56,  3.42it/s]
Train Epoch:2 | Loss 0.3647 | NatPrec1 87.700 | NatPrec5 99.036 | Reg term: 0.0 ||:  23%|██▎       | 179/782 [00:46<02:56,  3.42it/s]
Train Epoch:2 | Loss 0.3647 | NatPrec1 87.700 | NatPrec5 99.036 | Reg term: 0.0 ||:  23%|██▎       | 180/782 [00:46<02:54,  3.46it/s]
Train Epoch:2 | Loss 0.3653 | NatPrec1 87.647 | NatPrec5 99.033 | Reg term: 0.0 ||:  23%|██▎       | 180/782 [00:46<02:54,  3.46it/s]
Train Epoch:2 | Loss 0.3653 | NatPrec1 87.647 | NatPrec5 99.033 | Reg term: 0.0 ||:  23%|██▎       | 180/782 [00:46<02:54,  3.46it/s]
Train Epoch:2 | Loss 0.3653 | NatPrec1 87.647 | NatPrec5 99.033 | Reg term: 0.0 ||:  23%|██▎       | 181/782 [00:46<02:53,  3.46it/s]
Train Epoch:2 | Loss 0.3648 | NatPrec1 87.680 | NatPrec5 99.038 | Reg term: 0.0 ||:  23%|██▎       | 181/782 [00:47<02:53,  3.46it/s]
Train Epoch:2 | Loss 0.3648 | NatPrec1 87.680 | NatPrec5 99.038 | Reg term: 0.0 ||:  23%|██▎       | 181/782 [00:47<02:53,  3.46it/s]
Train Epoch:2 | Loss 0.3648 | NatPrec1 87.680 | NatPrec5 99.038 | Reg term: 0.0 ||:  23%|██▎       | 182/782 [00:47<02:47,  3.59it/s]
Train Epoch:2 | Loss 0.3649 | NatPrec1 87.679 | NatPrec5 99.027 | Reg term: 0.0 ||:  23%|██▎       | 182/782 [00:47<02:47,  3.59it/s]
Train Epoch:2 | Loss 0.3649 | NatPrec1 87.679 | NatPrec5 99.027 | Reg term: 0.0 ||:  23%|██▎       | 182/782 [00:47<02:47,  3.59it/s]
Train Epoch:2 | Loss 0.3649 | NatPrec1 87.679 | NatPrec5 99.027 | Reg term: 0.0 ||:  23%|██▎       | 183/782 [00:47<02:43,  3.67it/s]
Train Epoch:2 | Loss 0.3641 | NatPrec1 87.712 | NatPrec5 99.032 | Reg term: 0.0 ||:  23%|██▎       | 183/782 [00:47<02:43,  3.67it/s]
Train Epoch:2 | Loss 0.3641 | NatPrec1 87.712 | NatPrec5 99.032 | Reg term: 0.0 ||:  23%|██▎       | 183/782 [00:47<02:43,  3.67it/s]
Train Epoch:2 | Loss 0.3641 | NatPrec1 87.712 | NatPrec5 99.032 | Reg term: 0.0 ||:  24%|██▎       | 184/782 [00:47<02:39,  3.75it/s]
Train Epoch:2 | Loss 0.3646 | NatPrec1 87.694 | NatPrec5 99.020 | Reg term: 0.0 ||:  24%|██▎       | 184/782 [00:47<02:39,  3.75it/s]
Train Epoch:2 | Loss 0.3646 | NatPrec1 87.694 | NatPrec5 99.020 | Reg term: 0.0 ||:  24%|██▎       | 184/782 [00:47<02:39,  3.75it/s]
Train Epoch:2 | Loss 0.3646 | NatPrec1 87.694 | NatPrec5 99.020 | Reg term: 0.0 ||:  24%|██▎       | 185/782 [00:47<02:36,  3.80it/s]
Train Epoch:2 | Loss 0.3641 | NatPrec1 87.718 | NatPrec5 99.026 | Reg term: 0.0 ||:  24%|██▎       | 185/782 [00:48<02:36,  3.80it/s]
Train Epoch:2 | Loss 0.3641 | NatPrec1 87.718 | NatPrec5 99.026 | Reg term: 0.0 ||:  24%|██▎       | 185/782 [00:48<02:36,  3.80it/s]
Train Epoch:2 | Loss 0.3641 | NatPrec1 87.718 | NatPrec5 99.026 | Reg term: 0.0 ||:  24%|██▍       | 186/782 [00:48<02:35,  3.85it/s]
Train Epoch:2 | Loss 0.3637 | NatPrec1 87.726 | NatPrec5 99.031 | Reg term: 0.0 ||:  24%|██▍       | 186/782 [00:48<02:35,  3.85it/s]
Train Epoch:2 | Loss 0.3637 | NatPrec1 87.726 | NatPrec5 99.031 | Reg term: 0.0 ||:  24%|██▍       | 186/782 [00:48<02:35,  3.85it/s]
Train Epoch:2 | Loss 0.3637 | NatPrec1 87.726 | NatPrec5 99.031 | Reg term: 0.0 ||:  24%|██▍       | 187/782 [00:48<02:33,  3.87it/s]
Train Epoch:2 | Loss 0.3635 | NatPrec1 87.716 | NatPrec5 99.036 | Reg term: 0.0 ||:  24%|██▍       | 187/782 [00:48<02:33,  3.87it/s]
Train Epoch:2 | Loss 0.3635 | NatPrec1 87.716 | NatPrec5 99.036 | Reg term: 0.0 ||:  24%|██▍       | 187/782 [00:48<02:33,  3.87it/s]
Train Epoch:2 | Loss 0.3635 | NatPrec1 87.716 | NatPrec5 99.036 | Reg term: 0.0 ||:  24%|██▍       | 188/782 [00:48<02:32,  3.89it/s]
Train Epoch:2 | Loss 0.3637 | NatPrec1 87.707 | NatPrec5 99.041 | Reg term: 0.0 ||:  24%|██▍       | 188/782 [00:48<02:32,  3.89it/s]
Train Epoch:2 | Loss 0.3637 | NatPrec1 87.707 | NatPrec5 99.041 | Reg term: 0.0 ||:  24%|██▍       | 188/782 [00:48<02:32,  3.89it/s]
Train Epoch:2 | Loss 0.3637 | NatPrec1 87.707 | NatPrec5 99.041 | Reg term: 0.0 ||:  24%|██▍       | 189/782 [00:48<02:31,  3.91it/s]
Train Epoch:2 | Loss 0.3634 | NatPrec1 87.714 | NatPrec5 99.038 | Reg term: 0.0 ||:  24%|██▍       | 189/782 [00:49<02:31,  3.91it/s]
Train Epoch:2 | Loss 0.3634 | NatPrec1 87.714 | NatPrec5 99.038 | Reg term: 0.0 ||:  24%|██▍       | 189/782 [00:49<02:31,  3.91it/s]
Train Epoch:2 | Loss 0.3634 | NatPrec1 87.714 | NatPrec5 99.038 | Reg term: 0.0 ||:  24%|██▍       | 190/782 [00:49<02:30,  3.93it/s]
Train Epoch:2 | Loss 0.3627 | NatPrec1 87.729 | NatPrec5 99.043 | Reg term: 0.0 ||:  24%|██▍       | 190/782 [00:49<02:30,  3.93it/s]
Train Epoch:2 | Loss 0.3627 | NatPrec1 87.729 | NatPrec5 99.043 | Reg term: 0.0 ||:  24%|██▍       | 190/782 [00:49<02:30,  3.93it/s]
Train Epoch:2 | Loss 0.3627 | NatPrec1 87.729 | NatPrec5 99.043 | Reg term: 0.0 ||:  24%|██▍       | 191/782 [00:49<02:30,  3.93it/s]
Train Epoch:2 | Loss 0.3618 | NatPrec1 87.769 | NatPrec5 99.048 | Reg term: 0.0 ||:  24%|██▍       | 191/782 [00:49<02:30,  3.93it/s]
Train Epoch:2 | Loss 0.3618 | NatPrec1 87.769 | NatPrec5 99.048 | Reg term: 0.0 ||:  24%|██▍       | 191/782 [00:49<02:30,  3.93it/s]
Train Epoch:2 | Loss 0.3618 | NatPrec1 87.769 | NatPrec5 99.048 | Reg term: 0.0 ||:  25%|██▍       | 192/782 [00:49<02:30,  3.91it/s]
Train Epoch:2 | Loss 0.3615 | NatPrec1 87.775 | NatPrec5 99.045 | Reg term: 0.0 ||:  25%|██▍       | 192/782 [00:49<02:30,  3.91it/s]
Train Epoch:2 | Loss 0.3615 | NatPrec1 87.775 | NatPrec5 99.045 | Reg term: 0.0 ||:  25%|██▍       | 192/782 [00:49<02:30,  3.91it/s]
Train Epoch:2 | Loss 0.3615 | NatPrec1 87.775 | NatPrec5 99.045 | Reg term: 0.0 ||:  25%|██▍       | 193/782 [00:49<02:31,  3.88it/s]
Train Epoch:2 | Loss 0.3614 | NatPrec1 87.774 | NatPrec5 99.050 | Reg term: 0.0 ||:  25%|██▍       | 193/782 [00:50<02:31,  3.88it/s]
Train Epoch:2 | Loss 0.3614 | NatPrec1 87.774 | NatPrec5 99.050 | Reg term: 0.0 ||:  25%|██▍       | 193/782 [00:50<02:31,  3.88it/s]
Train Epoch:2 | Loss 0.3614 | NatPrec1 87.774 | NatPrec5 99.050 | Reg term: 0.0 ||:  25%|██▍       | 194/782 [00:50<02:30,  3.90it/s]
Train Epoch:2 | Loss 0.3617 | NatPrec1 87.740 | NatPrec5 99.046 | Reg term: 0.0 ||:  25%|██▍       | 194/782 [00:50<02:30,  3.90it/s]
Train Epoch:2 | Loss 0.3617 | NatPrec1 87.740 | NatPrec5 99.046 | Reg term: 0.0 ||:  25%|██▍       | 194/782 [00:50<02:30,  3.90it/s]
Train Epoch:2 | Loss 0.3617 | NatPrec1 87.740 | NatPrec5 99.046 | Reg term: 0.0 ||:  25%|██▍       | 195/782 [00:50<02:29,  3.92it/s]
Train Epoch:2 | Loss 0.3626 | NatPrec1 87.739 | NatPrec5 99.035 | Reg term: 0.0 ||:  25%|██▍       | 195/782 [00:50<02:29,  3.92it/s]
Train Epoch:2 | Loss 0.3626 | NatPrec1 87.739 | NatPrec5 99.035 | Reg term: 0.0 ||:  25%|██▍       | 195/782 [00:50<02:29,  3.92it/s]
Train Epoch:2 | Loss 0.3626 | NatPrec1 87.739 | NatPrec5 99.035 | Reg term: 0.0 ||:  25%|██▌       | 196/782 [00:50<02:29,  3.93it/s]
Train Epoch:2 | Loss 0.3626 | NatPrec1 87.730 | NatPrec5 99.024 | Reg term: 0.0 ||:  25%|██▌       | 196/782 [00:50<02:29,  3.93it/s]
Train Epoch:2 | Loss 0.3626 | NatPrec1 87.730 | NatPrec5 99.024 | Reg term: 0.0 ||:  25%|██▌       | 196/782 [00:50<02:29,  3.93it/s]
Train Epoch:2 | Loss 0.3626 | NatPrec1 87.730 | NatPrec5 99.024 | Reg term: 0.0 ||:  25%|██▌       | 197/782 [00:50<02:28,  3.94it/s]
Train Epoch:2 | Loss 0.3625 | NatPrec1 87.753 | NatPrec5 99.014 | Reg term: 0.0 ||:  25%|██▌       | 197/782 [00:51<02:28,  3.94it/s]
Train Epoch:2 | Loss 0.3625 | NatPrec1 87.753 | NatPrec5 99.014 | Reg term: 0.0 ||:  25%|██▌       | 197/782 [00:51<02:28,  3.94it/s]
Train Epoch:2 | Loss 0.3625 | NatPrec1 87.753 | NatPrec5 99.014 | Reg term: 0.0 ||:  25%|██▌       | 198/782 [00:51<02:28,  3.94it/s]
Train Epoch:2 | Loss 0.3623 | NatPrec1 87.759 | NatPrec5 99.011 | Reg term: 0.0 ||:  25%|██▌       | 198/782 [00:51<02:28,  3.94it/s]
Train Epoch:2 | Loss 0.3623 | NatPrec1 87.759 | NatPrec5 99.011 | Reg term: 0.0 ||:  25%|██▌       | 198/782 [00:51<02:28,  3.94it/s]
Train Epoch:2 | Loss 0.3623 | NatPrec1 87.759 | NatPrec5 99.011 | Reg term: 0.0 ||:  25%|██▌       | 199/782 [00:51<02:27,  3.95it/s]
Train Epoch:2 | Loss 0.3618 | NatPrec1 87.773 | NatPrec5 99.016 | Reg term: 0.0 ||:  25%|██▌       | 199/782 [00:51<02:27,  3.95it/s]
Train Epoch:2 | Loss 0.3618 | NatPrec1 87.773 | NatPrec5 99.016 | Reg term: 0.0 ||:  25%|██▌       | 199/782 [00:51<02:27,  3.95it/s]
Train Epoch:2 | Loss 0.3618 | NatPrec1 87.773 | NatPrec5 99.016 | Reg term: 0.0 ||:  26%|██▌       | 200/782 [00:51<02:28,  3.93it/s]
Train Epoch:2 | Loss 0.3612 | NatPrec1 87.803 | NatPrec5 99.021 | Reg term: 0.0 ||:  26%|██▌       | 200/782 [00:51<02:28,  3.93it/s]
Train Epoch:2 | Loss 0.3612 | NatPrec1 87.803 | NatPrec5 99.021 | Reg term: 0.0 ||:  26%|██▌       | 200/782 [00:51<02:28,  3.93it/s]
Train Epoch:2 | Loss 0.3612 | NatPrec1 87.803 | NatPrec5 99.021 | Reg term: 0.0 ||:  26%|██▌       | 201/782 [00:51<02:27,  3.93it/s]
Train Epoch:2 | Loss 0.3624 | NatPrec1 87.740 | NatPrec5 99.018 | Reg term: 0.0 ||:  26%|██▌       | 201/782 [00:52<02:27,  3.93it/s]
Train Epoch:2 | Loss 0.3624 | NatPrec1 87.740 | NatPrec5 99.018 | Reg term: 0.0 ||:  26%|██▌       | 201/782 [00:52<02:27,  3.93it/s]
Train Epoch:2 | Loss 0.3624 | NatPrec1 87.740 | NatPrec5 99.018 | Reg term: 0.0 ||:  26%|██▌       | 202/782 [00:52<02:27,  3.94it/s]
Train Epoch:2 | Loss 0.3624 | NatPrec1 87.731 | NatPrec5 99.015 | Reg term: 0.0 ||:  26%|██▌       | 202/782 [00:52<02:27,  3.94it/s]
Train Epoch:2 | Loss 0.3624 | NatPrec1 87.731 | NatPrec5 99.015 | Reg term: 0.0 ||:  26%|██▌       | 202/782 [00:52<02:27,  3.94it/s]
Train Epoch:2 | Loss 0.3624 | NatPrec1 87.731 | NatPrec5 99.015 | Reg term: 0.0 ||:  26%|██▌       | 203/782 [00:52<02:26,  3.96it/s]
Train Epoch:2 | Loss 0.3637 | NatPrec1 87.699 | NatPrec5 99.004 | Reg term: 0.0 ||:  26%|██▌       | 203/782 [00:52<02:26,  3.96it/s]
Train Epoch:2 | Loss 0.3637 | NatPrec1 87.699 | NatPrec5 99.004 | Reg term: 0.0 ||:  26%|██▌       | 203/782 [00:52<02:26,  3.96it/s]
Train Epoch:2 | Loss 0.3637 | NatPrec1 87.699 | NatPrec5 99.004 | Reg term: 0.0 ||:  26%|██▌       | 204/782 [00:52<02:30,  3.85it/s]
Train Epoch:2 | Loss 0.3632 | NatPrec1 87.721 | NatPrec5 99.009 | Reg term: 0.0 ||:  26%|██▌       | 204/782 [00:53<02:30,  3.85it/s]
Train Epoch:2 | Loss 0.3632 | NatPrec1 87.721 | NatPrec5 99.009 | Reg term: 0.0 ||:  26%|██▌       | 204/782 [00:53<02:30,  3.85it/s]
Train Epoch:2 | Loss 0.3632 | NatPrec1 87.721 | NatPrec5 99.009 | Reg term: 0.0 ||:  26%|██▌       | 205/782 [00:53<02:36,  3.69it/s]
Train Epoch:2 | Loss 0.3630 | NatPrec1 87.728 | NatPrec5 99.006 | Reg term: 0.0 ||:  26%|██▌       | 205/782 [00:53<02:36,  3.69it/s]
Train Epoch:2 | Loss 0.3630 | NatPrec1 87.728 | NatPrec5 99.006 | Reg term: 0.0 ||:  26%|██▌       | 205/782 [00:53<02:36,  3.69it/s]
Train Epoch:2 | Loss 0.3630 | NatPrec1 87.728 | NatPrec5 99.006 | Reg term: 0.0 ||:  26%|██▋       | 206/782 [00:53<02:37,  3.66it/s]
Train Epoch:2 | Loss 0.3626 | NatPrec1 87.742 | NatPrec5 99.004 | Reg term: 0.0 ||:  26%|██▋       | 206/782 [00:53<02:37,  3.66it/s]
Train Epoch:2 | Loss 0.3626 | NatPrec1 87.742 | NatPrec5 99.004 | Reg term: 0.0 ||:  26%|██▋       | 206/782 [00:53<02:37,  3.66it/s]
Train Epoch:2 | Loss 0.3626 | NatPrec1 87.742 | NatPrec5 99.004 | Reg term: 0.0 ||:  26%|██▋       | 207/782 [00:53<02:40,  3.59it/s]
Train Epoch:2 | Loss 0.3628 | NatPrec1 87.733 | NatPrec5 99.001 | Reg term: 0.0 ||:  26%|██▋       | 207/782 [00:53<02:40,  3.59it/s]
Train Epoch:2 | Loss 0.3628 | NatPrec1 87.733 | NatPrec5 99.001 | Reg term: 0.0 ||:  26%|██▋       | 207/782 [00:53<02:40,  3.59it/s]
Train Epoch:2 | Loss 0.3628 | NatPrec1 87.733 | NatPrec5 99.001 | Reg term: 0.0 ||:  27%|██▋       | 208/782 [00:53<02:40,  3.59it/s]
Train Epoch:2 | Loss 0.3626 | NatPrec1 87.747 | NatPrec5 98.991 | Reg term: 0.0 ||:  27%|██▋       | 208/782 [00:54<02:40,  3.59it/s]
Train Epoch:2 | Loss 0.3626 | NatPrec1 87.747 | NatPrec5 98.991 | Reg term: 0.0 ||:  27%|██▋       | 208/782 [00:54<02:40,  3.59it/s]
Train Epoch:2 | Loss 0.3626 | NatPrec1 87.747 | NatPrec5 98.991 | Reg term: 0.0 ||:  27%|██▋       | 209/782 [00:54<02:36,  3.67it/s]
Train Epoch:2 | Loss 0.3627 | NatPrec1 87.753 | NatPrec5 98.988 | Reg term: 0.0 ||:  27%|██▋       | 209/782 [00:54<02:36,  3.67it/s]
Train Epoch:2 | Loss 0.3627 | NatPrec1 87.753 | NatPrec5 98.988 | Reg term: 0.0 ||:  27%|██▋       | 209/782 [00:54<02:36,  3.67it/s]
Train Epoch:2 | Loss 0.3627 | NatPrec1 87.753 | NatPrec5 98.988 | Reg term: 0.0 ||:  27%|██▋       | 210/782 [00:54<02:32,  3.76it/s]
Train Epoch:2 | Loss 0.3620 | NatPrec1 87.774 | NatPrec5 98.993 | Reg term: 0.0 ||:  27%|██▋       | 210/782 [00:54<02:32,  3.76it/s]
Train Epoch:2 | Loss 0.3620 | NatPrec1 87.774 | NatPrec5 98.993 | Reg term: 0.0 ||:  27%|██▋       | 210/782 [00:54<02:32,  3.76it/s]
Train Epoch:2 | Loss 0.3620 | NatPrec1 87.774 | NatPrec5 98.993 | Reg term: 0.0 ||:  27%|██▋       | 211/782 [00:54<02:29,  3.82it/s]
